,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
1043,HP 15s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15s-du2009tu Thin and Light Laptop,COMFTPHUNNRTWUGP,4,1,0,0,https://www.flipkart.com/hp-15s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-15s-du2009tu-thin-light-laptop/p/itmc01688bf94942?pid=COMFTPHUNNRTWUGP&lid=LSTCOMFTPHUNNRTWUGPPG9MKY&marketplace=FLIPKART&srno=b_5_108&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFTPHUNNRTWUGP.SEARCH&ssid=iz2xq57iu80000001602919958270,42999,10,17/10
1044,Dell G3 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 1660 Ti/...,COMFUUBMPHUQU8KQ,16,0,512,6,https://www.flipkart.com/dell-g3-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-120-hz-3500-gaming-laptop/p/itm14cb4b658649f?pid=COMFUUBMPHUQU8KQ&lid=LSTCOMFUUBMPHUQU8KQGXP49W&marketplace=FLIPKART&srno=b_5_109&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFUUBMPHUQU8KQ.SEARCH&ssid=iz2xq57iu80000001602919958270,102990,10,17/10
1045,Lenovo Ideapad S340 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) S340-14IIL Thin and Light Lap...,COMFNXKSYBGJVWCG,8,0,256,0,https://www.flipkart.com/lenovo-ideapad-s340-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-home-s340-14iil-thin-light-laptop/p/itme2f58898b0882?pid=COMFNXKSYBGJVWCG&lid=LSTCOMFNXKSYBGJVWCGL7J7HX&marketplace=FLIPKART&srno=b_5_111&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFNXKSYBGJVWCG.SEARCH&ssid=iz2xq57iu80000001602919958270,38990,10,17/10
1046,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX...,COMFTWZDAZYZSH9V,16,0,1,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-144-hz-g512lv-hn090t-gaming-laptop/p/itm4fe38f8620209?pid=COMFTWZDAZYZSH9V&lid=LSTCOMFTWZDAZYZSH9VW5QQIC&marketplace=FLIPKART&srno=b_5_112&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFTWZDAZYZSH9V.SEARCH&ssid=iz2xq57iu80000001602919958270,119990,10,17/10
1047,Lenovo Ideapad S145 Ryzen 3 Dual Core 3200U - (4 GB/1 TB HDD/Windows 10 Home) S145-15API Laptop,COMFS9YWTUCW6DEH,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-3-dual-core-3200u-4-gb-1-tb-hdd-windows-10-home-s145-15api-laptop/p/itmd6d9c44639f7a?pid=COMFS9YWTUCW6DEH&lid=LSTCOMFS9YWTUCW6DEHTUFFN2&marketplace=FLIPKART&srno=b_5_113&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFS9YWTUCW6DEH.SEARCH&ssid=iz2xq57iu80000001602919958270,29990,10,17/10
1048,Dell Inspiron Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home) Inspiron 5491 2 in 1 Lapto...,COMFT2ZVUVG5UNYE,4,1,256,0,https://www.flipkart.com/dell-inspiron-core-i3-10th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-10-home-5491-2-1-laptop/p/itm629c8d754c646?pid=COMFT2ZVUVG5UNYE&lid=LSTCOMFT2ZVUVG5UNYEJHAADX&marketplace=FLIPKART&srno=b_5_115&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFT2ZVUVG5UNYE.SEARCH&ssid=iz2xq57iu80000001602919958270,55990,10,17/10
1049,Asus ROG Strix G Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Gefo...,COMFG9YREHZ9VBKH,8,1,256,4,https://www.flipkart.com/asus-rog-strix-g-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-g531gt-bq024t-gaming-laptop/p/itmfg9yrrazqt7dk?pid=COMFG9YREHZ9VBKH&lid=LSTCOMFG9YREHZ9VBKH8WVPW9&marketplace=FLIPKART&srno=b_5_116&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFG9YREHZ9VBKH.SEARCH&ssid=iz2xq57iu80000001602919958270,59990,10,17/10
1050,Asus VivoBook Gaming (2020) Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,COMFTWZDS7SYPES7,8,1,256,4,https://www.flipkart.com/asus-vivobook-gaming-2020-core-i7-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-120-hz-f571li-al146t-laptop/p/itm557947a576baf?pid=COMFTWZDS7SYPES7&lid=LSTCOMFTWZDS7SYPES7TIN4JW&marketplace=FLIPKART&srno=b_5_117&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFTWZDS7SYPES7.SEARCH&ssid=iz2xq57iu80000001602919958270,81990,10,17/10
1051,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK267T Thin and Light Laptop,COMFTWZD9Z8VVABB,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek267t-thin-light-laptop/p/itm418a1ba09b88f?pid=COMFTWZD9Z8VVABB&lid=LSTCOMFTWZD9Z8VVABBN3RAHR&marketplace=FLIPKART&srno=b_5_118&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFTWZD9Z8VVABB.SEARCH&ssid=iz2xq57iu80000001602919958270,38990,10,17/10
1052,Apple MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/512 GB SSD/Mac OS Catalina) MWP72HN/A,COMFRZ3N5HAGFZPY,16,0,512,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-10th-gen-16-gb-512-gb-ssd-mac-os-catalina-mwp72hn-a/p/itm445aaeed8105c?pid=COMFRZ3N5HAGFZPY&lid=LSTCOMFRZ3N5HAGFZPYIXOEAC&marketplace=FLIPKART&srno=b_5_119&otracker=browse&fm=organic&iid=3f06d8f3-4e23-41f9-90fe-d36c7618e0a0.COMFRZ3N5HAGFZPY.SEARCH&ssid=iz2xq57iu80000001602919958270,167990,10,17/10
1053,HP Chromebook x360 Core i3 10th Gen - (4 GB/64 GB EMMC Storage/Chrome OS) 14c-ca0004TU Chromebook,COMFVDHWYFGSTGJ5,4,64,0,0,https://www.flipkart.com/hp-chromebook-x360-core-i3-10th-gen-4-gb-64-gb-emmc-storage-chrome-os-14c-ca0004tu/p/itm19b528c0e27d7?pid=COMFVDHWYFGSTGJ5&lid=LSTCOMFVDHWYFGSTGJ59NUXKG&marketplace=FLIPKART&srno=b_6_121&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFVDHWYFGSTGJ5.SEARCH&ssid=hfpqmdeyz40000001602919960018,48990,10,17/10
1054,HP Omen Core i7 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti) 15...,COMFTRJF7CYDTGUW,8,0,1,4,https://www.flipkart.com/hp-omen-core-i7-10th-gen-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-15-ek0018tx-gaming-laptop/p/itm94a95aac5ef07?pid=COMFTRJF7CYDTGUW&lid=LSTCOMFTRJF7CYDTGUWIPSBVP&marketplace=FLIPKART&srno=b_6_122&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFTRJF7CYDTGUW.SEARCH&ssid=hfpqmdeyz40000001602919960018,99990,10,17/10
1055,Lenovo IdeaPad Gaming 3i Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFSYCZAGGEFBV9,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3i-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-60-hz-15imh05-laptop/p/itma6edb098a1efd?pid=COMFSYCZAGGEFBV9&lid=LSTCOMFSYCZAGGEFBV9S4E6L0&marketplace=FLIPKART&srno=b_6_123&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFSYCZAGGEFBV9.SEARCH&ssid=hfpqmdeyz40000001602919960018,64990,10,17/10
1056,Lenovo Ideapad 3 Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/Windows 10 Home) 15ADA05 Laptop,COMFS9YWGFHEFV4C,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-ryzen-dual-core-3250u-4-gb-1-tb-hdd-windows-10-home-15ada05-laptop/p/itm434f402be1c77?pid=COMFS9YWGFHEFV4C&lid=LSTCOMFS9YWGFHEFV4CFHMMFG&marketplace=FLIPKART&srno=b_6_125&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFS9YWGFHEFV4C.SEARCH&ssid=hfpqmdeyz40000001602919960018,33490,10,17/10
1057,Microsoft Surface Pro 7 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1866 2 in 1 Laptop,COMFZPBXP9FTJXPM,8,0,128,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i5-10th-gen-8-gb-128-gb-ssd-windows-10-home-1866-2-1-laptop/p/itm7a28352b76dd8?pid=COMFZPBXP9FTJXPM&lid=LSTCOMFZPBXP9FTJXPMIITYTE&marketplace=FLIPKART&srno=b_6_126&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFZPBXP9FTJXPM.SEARCH&ssid=hfpqmdeyz40000001602919960018,88490,10,17/10
1058,Lenovo Ideapad C340 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) C340-14IML 2 in...,COMFT8GXNAWHMH7F,8,0,512,2,https://www.flipkart.com/lenovo-ideapad-c340-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-c340-14iml-2-1-laptop/p/itmebec305e6eae2?pid=COMFT8GXNAWHMH7F&lid=LSTCOMFT8GXNAWHMH7FSAGNIG&marketplace=FLIPKART&srno=b_6_127&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFT8GXNAWHMH7F.SEARCH&ssid=hfpqmdeyz40000001602919960018,76990,10,17/10
1059,HP 14s Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s-DR1010TU Thin and Light Laptop,COMFV2DHZJGQNZ8S,8,0,512,0,https://www.flipkart.com/hp-14s-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-14s-dr1010tu-thin-light-laptop/p/itm2f0157038962f?pid=COMFV2DHZJGQNZ8S&lid=LSTCOMFV2DHZJGQNZ8SWIW4MH&marketplace=FLIPKART&srno=b_6_128&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFV2DHZJGQNZ8S.SEARCH&ssid=hfpqmdeyz40000001602919960018,72990,10,17/10
1060,Lenovo Ideapad S145 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 81W8 idea pad S145 -15IIL U Lap...,COMFQQHEVHUXUBDW,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-81w8-idea-pad-15iil-u-laptop/p/itm12faa44a6c565?pid=COMFQQHEVHUXUBDW&lid=LSTCOMFQQHEVHUXUBDWJYXD3Y&marketplace=FLIPKART&srno=b_6_129&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFQQHEVHUXUBDW.SEARCH&ssid=hfpqmdeyz40000001602919960018,42990,10,17/10
1061,LG Gram Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) Gram 17Z990 Thin and Light Laptop,COMFU2JFCEB3EQNU,8,0,512,0,https://www.flipkart.com/lg-gram-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-17z990-thin-light-laptop/p/itma4f294157e903?pid=COMFU2JFCEB3EQNU&lid=LSTCOMFU2JFCEB3EQNUOWJNXN&marketplace=FLIPKART&srno=b_6_131&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFU2JFCEB3EQNU.SEARCH&ssid=hfpqmdeyz40000001602919960018,89990,10,17/10
1062,HP Spectre x360 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 13-aw0204TU 2 in 1 Laptop,COMFMHWEYMWHZJSW,8,0,512,0,https://www.flipkart.com/hp-spectre-x360-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-13-aw0204tu-2-1-laptop/p/itm147fea2a9c07b?pid=COMFMHWEYMWHZJSW&lid=LSTCOMFMHWEYMWHZJSWGXWRDV&marketplace=FLIPKART&srno=b_6_132&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFMHWEYMWHZJSW.SEARCH&ssid=hfpqmdeyz40000001602919960018,102990,10,17/10
1063,LG Gram 15 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 15Z90N Laptop,COMFVSRGMR6GZDXV,8,0,256,0,https://www.flipkart.com/lg-gram-15-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-15z90n-laptop/p/itmb4c8a51c913de?pid=COMFVSRGMR6GZDXV&lid=LSTCOMFVSRGMR6GZDXVPHS4KV&marketplace=FLIPKART&srno=b_6_133&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFVSRGMR6GZDXV.SEARCH&ssid=hfpqmdeyz40000001602919960018,77490,10,17/10
1064,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4175T Thin and Light Lapt...,COMFGYWRKRXH339T,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4175t-thin-light-laptop/p/itmfgywrcqfpsy5z?pid=COMFGYWRKRXH339T&lid=LSTCOMFGYWRKRXH339TCPHBSF&marketplace=FLIPKART&srno=b_6_135&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFGYWRKRXH339T.SEARCH&ssid=hfpqmdeyz40000001602919960018,80990,10,17/10
1065,Dell G3 Core i7 9th Gen - (8 GB/1 TB HDD/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFKYHFKBJATKVJ,8,1,512,4,https://www.flipkart.com/dell-g3-core-i7-9th-gen-8-gb-1-tb-hdd-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-3590-gaming-laptop/p/itm61e547bd628ba?pid=COMFKYHFKBJATKVJ&lid=LSTCOMFKYHFKBJATKVJYK5HGA&marketplace=FLIPKART&srno=b_6_136&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFKYHFKBJATKVJ.SEARCH&ssid=hfpqmdeyz40000001602919960018,84990,10,17/10
1066,HP 14s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14S-ER0002TU Thin and Light Laptop  with inb...,COMFSDHFMZAKRZV4,4,1,0,0,https://www.flipkart.com/hp-14s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-14s-er0002tu-thin-light-laptop-inbuilt-4g-lte/p/itmc7fb235c6c9ae?pid=COMFSDHFMZAKRZV4&lid=LSTCOMFSDHFMZAKRZV4BVLXZJ&marketplace=FLIPKART&srno=b_6_137&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFSDHFMZAKRZV4.SEARCH&ssid=hfpqmdeyz40000001602919960018,43990,10,17/10
1067,Apple MacBook Pro Core i9 9th Gen - (16 GB/1 TB SSD/Mac OS Catalina/4 GB Graphics) MVVK2HN/A,COMFMGKPK82CHJZ4,16,0,1,4,https://www.flipkart.com/apple-macbook-pro-core-i9-9th-gen-16-gb-1-tb-ssd-mac-os-catalina-4-gb-graphics-mvvk2hn-a/p/itm1fc58c7ecac1c?pid=COMFMGKPK82CHJZ4&lid=LSTCOMFMGKPK82CHJZ4CR92AA&marketplace=FLIPKART&srno=b_6_138&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFMGKPK82CHJZ4.SEARCH&ssid=hfpqmdeyz40000001602919960018,226990,10,17/10
1068,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce G...,COMFU3Z6BF3GNDRC,16,0,512,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-g512lu-al012t-gaming-laptop/p/itm7eac04fb87bcf?pid=COMFU3Z6BF3GNDRC&lid=LSTCOMFU3Z6BF3GNDRCQOVMMT&marketplace=FLIPKART&srno=b_6_139&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFU3Z6BF3GNDRC.SEARCH&ssid=hfpqmdeyz40000001602919960018,109990,10,17/10
1069,Lenovo Yoga Slim 7 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14IIL05 Thin and...,COMFS9YWHRY7KVFK,8,0,512,2,https://www.flipkart.com/lenovo-yoga-slim-7-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-14iil05-thin-light-laptop/p/itme4a02830c33e2?pid=COMFS9YWHRY7KVFK&lid=LSTCOMFS9YWHRY7KVFKQOAFUQ&marketplace=FLIPKART&srno=b_6_141&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFS9YWHRY7KVFK.SEARCH&ssid=hfpqmdeyz40000001602919960018,91990,10,17/10
1070,Asus ZenBook Flip 14 Ryzen 5 Quad Core 3500U 2nd Gen - (8 GB/512 GB SSD/Windows 10 Home) UM462DA-AI501...,COMFHQFCP7JCCXQA,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-14-ryzen-5-quad-core-3500u-2nd-gen-8-gb-512-gb-ssd-windows-10-home-um462da-ai501ts-2-1-laptop/p/itm86fe2685d8337?pid=COMFHQFCP7JCCXQA&lid=LSTCOMFHQFCP7JCCXQAWGODRR&marketplace=FLIPKART&srno=b_6_142&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFHQFCP7JCCXQA.SEARCH&ssid=hfpqmdeyz40000001602919960018,65711,10,17/10
1071,MSI GF63 Thin Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650...,COMFSFNWVD49FZ5F,8,0,512,4,https://www.flipkart.com/msi-gf63-thin-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-max-q-9scxr-418in-gaming-laptop/p/itmcb2e95b1d9210?pid=COMFSFNWVD49FZ5F&lid=LSTCOMFSFNWVD49FZ5FY2W8TY&marketplace=FLIPKART&srno=b_6_143&otracker=browse&fm=organic&iid=25a38387-3135-4981-8765-9baf849a911b.COMFSFNWVD49FZ5F.SEARCH&ssid=hfpqmdeyz40000001602919960018,54990,10,17/10
1072,Apple MacBook Air Core i5 10th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MVH52HN/A,COMFQXEGGGAUJVV9,8,0,512,0,https://www.flipkart.com/apple-macbook-air-core-i5-10th-gen-8-gb-512-gb-ssd-mac-os-catalina-mvh52hn-a/p/itmd325285690cc1?pid=COMFQXEGGGAUJVV9&lid=LSTCOMFQXEGGGAUJVV9ROSHOW&marketplace=FLIPKART&srno=b_7_145&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFQXEGGGAUJVV9.SEARCH&ssid=xerskn5qpc0000001602919961678,118990,10,17/10
1073,HP 245 G7 Ryzen 5 Quad Core 2500U - (8 GB/1 TB HDD/Windows 10 Pro) 245 G7 Thin and Light Laptop,COMFVUYYZJWVMF3G,8,1,0,0,https://www.flipkart.com/hp-245-g7-ryzen-5-quad-core-2500u-8-gb-1-tb-hdd-windows-10-pro-thin-light-laptop/p/itm954a391ab84b1?pid=COMFVUYYZJWVMF3G&lid=LSTCOMFVUYYZJWVMF3GOEBSMU&marketplace=FLIPKART&srno=b_7_146&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFVUYYZJWVMF3G.SEARCH&ssid=xerskn5qpc0000001602919961678,44990,10,17/10
1074,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFQX687TT8MNAZ,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i7-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-l340-15irh-gaming-laptop/p/itmc6292831e6d73?pid=COMFQX687TT8MNAZ&lid=LSTCOMFQX687TT8MNAZOVJZOW&marketplace=FLIPKART&srno=b_7_148&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFQX687TT8MNAZ.SEARCH&ssid=xerskn5qpc0000001602919961678,73990,10,17/10
1075,Apple MacBook Pro Core i7 9th Gen - (16 GB/512 GB SSD/Mac OS Catalina/4 GB Graphics) MVVL2HN/A,COMFMGKPYZZUDNME,16,0,512,4,https://www.flipkart.com/apple-macbook-pro-core-i7-9th-gen-16-gb-512-gb-ssd-mac-os-catalina-4-graphics-mvvl2hn-a/p/itm13937d8b1b0dc?pid=COMFMGKPYZZUDNME&lid=LSTCOMFMGKPYZZUDNMEWIVF3Z&marketplace=FLIPKART&srno=b_7_149&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFMGKPYZZUDNME.SEARCH&ssid=xerskn5qpc0000001602919961678,188990,10,17/10
1076,Lenovo Ideapad 3 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15IIL05 Laptop,COMFTWZD8FCGYGVY,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-15iil05-laptop/p/itm58476a6f42d2f?pid=COMFTWZD8FCGYGVY&lid=LSTCOMFTWZD8FCGYGVY8C5OKY&marketplace=FLIPKART&srno=b_7_151&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFTWZD8FCGYGVY.SEARCH&ssid=xerskn5qpc0000001602919961678,48990,10,17/10
1077,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 7490 Thin and Light Laptop,COMFT2ZVPY6KCSFR,8,0,512,0,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-7490-thin-light-laptop/p/itm1ff1e268dbb64?pid=COMFT2ZVPY6KCSFR&lid=LSTCOMFT2ZVPY6KCSFROWMOCF&marketplace=FLIPKART&srno=b_7_152&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFT2ZVPY6KCSFR.SEARCH&ssid=xerskn5qpc0000001602919961678,82990,10,17/10
1078,MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 A10M-1070IN Thin and Ligh...,COMFSYCPTQGUF73J,8,0,512,0,https://www.flipkart.com/msi-modern-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-a10m-1070in-thin-light-laptop/p/itm8e12d23c3e20b?pid=COMFSYCPTQGUF73J&lid=LSTCOMFSYCPTQGUF73JA3OYP3&marketplace=FLIPKART&srno=b_7_153&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFSYCPTQGUF73J.SEARCH&ssid=xerskn5qpc0000001602919961678,55990,10,17/10
1079,Acer Aspire 5 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) A515-54 Laptop,COMFQXEFKHFGGHGG,8,0,512,2,https://www.flipkart.com/acer-aspire-5-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-a515-54-laptop/p/itmd8008109a291e?pid=COMFQXEFKHFGGHGG&lid=LSTCOMFQXEFKHFGGHGGAQMC0C&marketplace=FLIPKART&srno=b_7_155&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFQXEFKHFGGHGG.SEARCH&ssid=xerskn5qpc0000001602919961678,57990,10,17/10
1080,Nexstgo Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) NX101 Thin and Light Laptop,COMFB2AGMYCZRKGG,8,0,256,0,https://www.flipkart.com/nexstgo-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-pro-nx101-thin-light-laptop/p/itmfb2ambqytganz?pid=COMFB2AGMYCZRKGG&lid=LSTCOMFB2AGMYCZRKGGXKTKNY&marketplace=FLIPKART&srno=b_7_156&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFB2AGMYCZRKGG.SEARCH&ssid=xerskn5qpc0000001602919961678,79990,10,17/10
1081,Dell Inspiron 7000 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 7490 Thin and Li...,COMFZFVXDCNWSCGZ,8,0,512,2,https://www.flipkart.com/dell-inspiron-7000-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-7490-thin-light-laptop/p/itm8fc12f55be7e5?pid=COMFZFVXDCNWSCGZ&lid=LSTCOMFZFVXDCNWSCGZHVQST2&marketplace=FLIPKART&srno=b_7_157&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFZFVXDCNWSCGZ.SEARCH&ssid=xerskn5qpc0000001602919961678,88590,10,17/10
1082,Apple MacBook Pro Core i5 8th Gen - (8 GB/256 GB SSD/Mac OS Mojave) MUHP2HN/A,COMFGNHGNR3QJ3QP,8,0,256,0,https://www.flipkart.com/apple-macbook-pro-core-i5-8th-gen-8-gb-256-gb-ssd-mac-os-mojave-muhp2hn-a/p/itmfgpwadhtwrsqd?pid=COMFGNHGNR3QJ3QP&lid=LSTCOMFGNHGNR3QJ3QPF05OQJ&marketplace=FLIPKART&srno=b_7_158&otracker=browse&fm=organic&iid=059f5596-aef7-4f04-aa5b-c014fbc9a86d.COMFGNHGNR3QJ3QP.SEARCH&ssid=xerskn5qpc0000001602919961678,154990,10,17/10
