,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
5657,Asus ROG Zephyrus S17 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce ...,COMFUXREZGGB5GNZ,32,0,1,8,https://www.flipkart.com/asus-rog-zephyrus-s17-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-super-max-q-design-gx701lxs-hg040t-gaming-laptop/p/itm33e32d06c5b76?pid=COMFUXREZGGB5GNZ&lid=LSTCOMFUXREZGGB5GNZJAZAQM&marketplace=FLIPKART&srno=b_11_256&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFUXREZGGB5GNZ.SEARCH&ssid=ycnoj499eo0000001603725011776,"2,82,990",10,26/10
5658,Acer P2 Series Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) TMP214-52 Thin and Light Laptop,COMFUMWS6FF7FAVT,8,1,0,0,https://www.flipkart.com/acer-p2-series-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-tmp214-52-thin-light-laptop/p/itmb7facb24a1c43?pid=COMFUMWS6FF7FAVT&lid=LSTCOMFUMWS6FF7FAVTEI5HQK&marketplace=FLIPKART&srno=b_11_257&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFUMWS6FF7FAVT.SEARCH&ssid=ycnoj499eo0000001603725011776,"50,990",10,26/10
5659,Asus ROG Strix G15 (2020) Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Gefo...,COMFTWZDATH2NEM5,16,0,1,4,https://www.flipkart.com/asus-rog-strix-g15-2020-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-ti-144-hz-g512li-hn086t-gaming-laptop/p/itm7c8cf143808df?pid=COMFTWZDATH2NEM5&lid=LSTCOMFTWZDATH2NEM5YTT9NX&marketplace=FLIPKART&srno=b_11_258&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFTWZDATH2NEM5.SEARCH&ssid=ycnoj499eo0000001603725011776,"92,990",10,26/10
5660,Asus ExpertBook B9 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and...,COMFVKZGXTWHKRDH,8,0,512,0,https://www.flipkart.com/asus-expertbook-b9-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-b9450fa-thin-light-laptop/p/itm743c21a171a72?pid=COMFVKZGXTWHKRDH&lid=LSTCOMFVKZGXTWHKRDHDDZS27&marketplace=FLIPKART&srno=b_11_259&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFVKZGXTWHKRDH.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,19,990",10,26/10
5661,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SGGYB Th...,COMFQGZENEDYKZWV,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-sggyb-thin-light-laptop/p/itm14e35bfd4f4c2?pid=COMFQGZENEDYKZWV&lid=LSTCOMFQGZENEDYKZWVKHRXNC&marketplace=FLIPKART&srno=b_11_260&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFQGZENEDYKZWV.SEARCH&ssid=ycnoj499eo0000001603725011776,"32,990",10,26/10
5662,Lenovo Ideapad S145 APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/Windows 10 Home) S145-15AST Laptop,COMFVECHGCNN4JYC,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-apu-dual-core-a6-a6-9225-4-gb-1-tb-hdd-windows-10-home-s145-15ast-laptop/p/itm59895c1ef954c?pid=COMFVECHGCNN4JYC&lid=LSTCOMFVECHGCNN4JYC44BRSI&marketplace=FLIPKART&srno=b_11_261&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFVECHGCNN4JYC.SEARCH&ssid=ycnoj499eo0000001603725011776,"27,890",10,26/10
5663,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX...,COMFTWZDAZYZSH9V,16,0,1,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-144-hz-g512lv-hn090t-gaming-laptop/p/itm4fe38f8620209?pid=COMFTWZDAZYZSH9V&lid=LSTCOMFTWZDAZYZSH9VW5QQIC&marketplace=FLIPKART&srno=b_11_262&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFTWZDAZYZSH9V.SEARCH&ssid=ycnoj499eo0000001603725011776,"1,24,990",10,26/10
5664,Dell Latitude 3400 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Pro) Latitude 3400 Laptop,COMFVX7Y7GSAXZFG,8,1,0,0,https://www.flipkart.com/dell-latitude-3400-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-pro-laptop/p/itme59771b1b1a87?pid=COMFVX7Y7GSAXZFG&lid=LSTCOMFVX7Y7GSAXZFGUWWYUO&marketplace=FLIPKART&srno=b_11_263&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFVX7Y7GSAXZFG.SEARCH&ssid=ycnoj499eo0000001603725011776,"78,497",10,26/10
5665,Nexstgo Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) NX101 Thin and Light Laptop,COMFB2AGMYCZRKGG,8,0,256,0,https://www.flipkart.com/nexstgo-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-pro-nx101-thin-light-laptop/p/itmfb2ambqytganz?pid=COMFB2AGMYCZRKGG&lid=LSTCOMFB2AGMYCZRKGGXKTKNY&marketplace=FLIPKART&srno=b_11_264&otracker=browse&fm=organic&iid=2f59453f-8644-41a7-95a7-6ef3137a2bb2.COMFB2AGMYCZRKGG.SEARCH&ssid=ycnoj499eo0000001603725011776,"79,990",10,26/10
5666,Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop,COMFTC5JFCGEARUR,4,1,0,0,https://www.flipkart.com/acer-one-14-pentium-dual-core-4-gb-1-tb-hdd-windows-10-home-z2-485-thin-light-laptop/p/itm6113d2899da66?pid=COMFTC5JFCGEARUR&lid=LSTCOMFTC5JFCGEARUR7INRKE&marketplace=FLIPKART&srno=b_12_265&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFTC5JFCGEARUR.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"27,420",0,26/10
5667,Asus VivoBook 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) M413IA-EK582T Thin and Li...,COMFSKF9ZWGMFX4D,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-m413ia-ek582t-thin-light-laptop/p/itm8d1c44556be49?pid=COMFSKF9ZWGMFX4D&lid=LSTCOMFSKF9ZWGMFX4DEMHVKL&marketplace=FLIPKART&srno=b_12_266&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFSKF9ZWGMFX4D.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"50,991",10,26/10
5668,Asus Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) X540NA-GQ285T Laptop,COMFUXREFGYSF2AJ,4,1,0,0,https://www.flipkart.com/asus-celeron-dual-core-4-gb-1-tb-hdd-windows-10-home-x540na-gq285t-laptop/p/itm96d0dd621714b?pid=COMFUXREFGYSF2AJ&lid=LSTCOMFUXREFGYSF2AJTHSLLL&marketplace=FLIPKART&srno=b_12_267&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFUXREFGYSF2AJ.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"23,990",10,26/10
5669,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 7490 Thin and Light Laptop,COMFT2ZVPY6KCSFR,8,0,512,0,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-7490-thin-light-laptop/p/itm1ff1e268dbb64?pid=COMFT2ZVPY6KCSFR&lid=LSTCOMFT2ZVPY6KCSFROWMOCF&marketplace=FLIPKART&srno=b_12_268&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFT2ZVPY6KCSFR.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"86,990",10,26/10
5670,Alienware Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2080 wit...,COMFTC4YG3ZD5PXA,32,0,1,8,https://www.flipkart.com/alienware-core-i9-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-max-q-m15r3-gaming-laptop/p/itm2787f560c15df?pid=COMFTC4YG3ZD5PXA&lid=LSTCOMFTC4YG3ZD5PXAIRKRZ3&marketplace=FLIPKART&srno=b_12_269&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFTC4YG3ZD5PXA.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"3,44,990",10,26/10
5671,HP Omen Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070 Super...,COMFTRJFSY4JR5GC,16,0,1,8,https://www.flipkart.com/hp-omen-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-super-max-q-design-15-ek0023tx-gaming-laptop/p/itm8845e4452f497?pid=COMFTRJFSY4JR5GC&lid=LSTCOMFTRJFSY4JR5GCSEPT8F&marketplace=FLIPKART&srno=b_12_270&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFTRJFSY4JR5GC.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"1,69,990",10,26/10
5672,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-MEGYB Th...,COMFQGZE3ZUZZM44,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-megyb-thin-light-laptop/p/itm4fbef0780fd4f?pid=COMFQGZE3ZUZZM44&lid=LSTCOMFQGZE3ZUZZM447UPDC2&marketplace=FLIPKART&srno=b_12_271&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFQGZE3ZUZZM44.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"32,990",10,26/10
5673,Acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-52G-...,COMFH76GMNGG8FHE,8,1,0,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-a515-52g-580q-thin-light-laptop/p/itm360586684ebaa?pid=COMFH76GMNGG8FHE&lid=LSTCOMFH76GMNGG8FHEALWB7P&marketplace=FLIPKART&srno=b_12_272&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFH76GMNGG8FHE.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"61,990",10,26/10
5674,Acer Swift 3 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF313-51-506P Thin and Light Laptop,COMFFY9MHJM3FEHW,8,0,256,0,https://www.flipkart.com/acer-swift-3-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-sf313-51-506p-thin-light-laptop/p/itmffy9mgu77gwdj?pid=COMFFY9MHJM3FEHW&lid=LSTCOMFFY9MHJM3FEHWKPZVEK&marketplace=FLIPKART&srno=b_12_273&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFFY9MHJM3FEHW.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"57,546",10,26/10
5675,Dell G5 15 SE Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5...,COMFUUBMUYK7XPFT,8,0,512,6,https://www.flipkart.com/dell-g5-15-se-ryzen-5-hexa-core-4600h-8-gb-512-gb-ssd-windows-10-home-6-graphics-amd-radeon-rx-5600m-120-hz-5505-gaming-laptop/p/itm252cc6ea43032?pid=COMFUUBMUYK7XPFT&lid=LSTCOMFUUBMUYK7XPFTTTUUH6&marketplace=FLIPKART&srno=b_12_274&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFUUBMUYK7XPFT.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"76,990",10,26/10
5676,HP Pavilion 15-EC Ryzen 5 Quad Core 3550H - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFMAHDUBW7GX4H,8,1,128,4,https://www.flipkart.com/hp-pavilion-15-ec-ryzen-5-quad-core-3550h-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-ec0066ax-gaming-laptop/p/itm6099c82d8125f?pid=COMFMAHDUBW7GX4H&lid=LSTCOMFMAHDUBW7GX4HNIA6Y1&marketplace=FLIPKART&srno=b_12_275&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFMAHDUBW7GX4H.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"64,990",10,26/10
5677,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX434FL-A5822T...,COMFH27GSEAPTXE6,8,0,512,2,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux434fl-a5822ts-thin-light-laptop/p/itm8d1c12abe8277?pid=COMFH27GSEAPTXE6&lid=LSTCOMFH27GSEAPTXE6TUZR0L&marketplace=FLIPKART&srno=b_12_276&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFH27GSEAPTXE6.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"85,990",10,26/10
5678,Asus Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light ...,COMFVKZG7PEB2J5N,8,1,256,0,https://www.flipkart.com/asus-pro-p5-core-i7-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-pro-p5440fa-thin-light-laptop/p/itm4990f6882f6a1?pid=COMFVKZG7PEB2J5N&lid=LSTCOMFVKZG7PEB2J5N0UBPGT&marketplace=FLIPKART&srno=b_12_277&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFVKZG7PEB2J5N.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"98,912",10,26/10
5679,Asus Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/2 GB Graphics) UX481FL-HJ143TS Thin and Light ...,COMFT8GXP6GW9THG,16,0,1,2,https://www.flipkart.com/asus-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-2-gb-graphics-ux481fl-hj143ts-thin-light-laptop/p/itm06830fc6445b0?pid=COMFT8GXP6GW9THG&lid=LSTCOMFT8GXP6GW9THGJM30MO&marketplace=FLIPKART&srno=b_12_278&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFT8GXP6GW9THG.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"1,37,989",10,26/10
5680,Apple MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/256 GB SSD/Mac OS Catalina) MXK62HN/A,COMFRZ3N4C6DD2KB,8,0,256,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-8th-gen-8-gb-256-gb-ssd-mac-os-catalina-mxk62hn-a/p/itmb6c2ed73ddde2?pid=COMFRZ3N4C6DD2KB&lid=LSTCOMFRZ3N4C6DD2KBGFDJNE&marketplace=FLIPKART&srno=b_12_279&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFRZ3N4C6DD2KB.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"1,22,990",10,26/10
5681,Asus ROG Strix G Core i7 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFG9YRVU3HJG58,8,0,512,4,https://www.flipkart.com/asus-rog-strix-g-core-i7-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-g531gt-al017t-gaming-laptop/p/itmfg9ysrxunvedc?pid=COMFG9YRVU3HJG58&lid=LSTCOMFG9YRVU3HJG58GRUBQC&marketplace=FLIPKART&srno=b_12_280&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFG9YRVU3HJG58.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"82,990",10,26/10
5682,Lenovo Ideapad S145 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFQQHE8YAKMMTX,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itm492d07ca02f23?pid=COMFQQHE8YAKMMTX&lid=LSTCOMFQQHE8YAKMMTXVD1SXH&marketplace=FLIPKART&srno=b_12_281&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFQQHE8YAKMMTX.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"43,990",10,26/10
5683,Asus VivoBook 14 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412FA-EK436T Thin and Light Lapt...,COMFG9YRAYCAGZHG,4,0,256,0,https://www.flipkart.com/asus-vivobook-14-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-x412fa-ek436t-thin-light-laptop/p/itmfg9ysjaaxvdwy?pid=COMFG9YRAYCAGZHG&lid=LSTCOMFG9YRAYCAGZHGEMHDRT&marketplace=FLIPKART&srno=b_12_282&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFG9YRAYCAGZHG.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"48,990",10,26/10
5684,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX334FL-A5822T...,COMFH27GHESS6FS6,8,0,512,2,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux334fl-a5822ts-thin-light-laptop/p/itmb8696a99bd79d?pid=COMFH27GHESS6FS6&lid=LSTCOMFH27GHESS6FS693MQWD&marketplace=FLIPKART&srno=b_12_283&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFH27GHESS6FS6.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"84,990",10,26/10
5685,Alienware Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 1660 T...,COMFTC4YQF7KE9QU,16,0,512,6,https://www.flipkart.com/alienware-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-m15r3-gaming-laptop/p/itme9ee3d237303f?pid=COMFTC4YQF7KE9QU&lid=LSTCOMFTC4YQF7KE9QUVGAMXK&marketplace=FLIPKART&srno=b_12_284&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFTC4YQF7KE9QU.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"1,99,990",10,26/10
5686,Asus VivoBook 14 Ryzen 7 Octa Core 4700U - (8 GB/512 GB SSD/Windows 10 Home) M413IA-EK587T Thin and Li...,COMFSKF9276SHSZW,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-7-octa-core-4700u-8-gb-512-gb-ssd-windows-10-home-m413ia-ek587t-thin-light-laptop/p/itm48cc78dd128c1?pid=COMFSKF9276SHSZW&lid=LSTCOMFSKF9276SHSZWADDCZN&marketplace=FLIPKART&srno=b_12_285&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFSKF9276SHSZW.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"55,591",10,26/10
5687,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4116T Thin and Light Lapt...,COMFABHZ6FJABVDT,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4116t-thin-light-laptop/p/itmfabhzrfzcfn2p?pid=COMFABHZ6FJABVDT&lid=LSTCOMFABHZ6FJABVDTTPCAT5&marketplace=FLIPKART&srno=b_12_286&otracker=browse&fm=organic&iid=f280e416-2627-4046-9ae3-8a049d844291.COMFABHZ6FJABVDT.SEARCH&ssid=1o6o1y0kzk0000001603725013024,"82,990",10,26/10
5688,Smartron t.book flex Core m3 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) T1223 2 in 1 Laptop,COMF4SSSZFEVXSAM,4,0,128,0,https://www.flipkart.com/smartron-t-book-flex-core-m3-7th-gen-4-gb-128-gb-ssd-windows-10-home-t1223-2-1-laptop/p/itmf4ssswrfmefp5?pid=COMF4SSSZFEVXSAM&lid=LSTCOMF4SSSZFEVXSAMUTQC4U&marketplace=FLIPKART&srno=b_13_291&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMF4SSSZFEVXSAM.SEARCH&ssid=2d5avbp6800000001603724840674,"42,490",10,26/10
5689,Lenovo Ideapad S145 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) S145-15IIL Thin and Light Lapto...,COMFW4973JKVSMUN,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-home-s145-15iil-thin-light-laptop/p/itm997234ac0e69c?pid=COMFW4973JKVSMUN&lid=LSTCOMFW4973JKVSMUNSBKJCO&marketplace=FLIPKART&srno=b_13_292&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMFW4973JKVSMUN.SEARCH&ssid=2d5avbp6800000001603724840674,"37,890",10,26/10
5690,Lenovo Ideapad 330s Core i5 8th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 330S-15IKB Thin an...,COMF6358VZFAFZVD,4,1,0,4,https://www.flipkart.com/lenovo-ideapad-330s-core-i5-8th-gen-4-gb-1-tb-hdd-windows-10-home-4-gb-graphics-330s-15ikb-thin-light-laptop/p/itmf6358xz7yx7wg?pid=COMF6358VZFAFZVD&lid=LSTCOMF6358VZFAFZVDEISTY7&marketplace=FLIPKART&srno=b_13_293&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMF6358VZFAFZVD.SEARCH&ssid=2d5avbp6800000001603724840674,"62,594",10,26/10
5691,Lenovo Ideapad 520 Core i5 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 520-15IKB Laptop,COMF8CCGUMHK6Z77,8,2,0,4,https://www.flipkart.com/lenovo-ideapad-520-core-i5-8th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-520-15ikb-laptop/p/itmf8ccg35zg5ctz?pid=COMF8CCGUMHK6Z77&lid=LSTCOMF8CCGUMHK6Z777X9UP4&marketplace=FLIPKART&srno=b_13_294&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMF8CCGUMHK6Z77.SEARCH&ssid=2d5avbp6800000001603724840674,"79,090",10,26/10
5692,Dell Vostro 3000 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) 3480 Laptop,COMFJRET38DT8NAY,8,1,0,0,https://www.flipkart.com/dell-vostro-3000-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-3480-laptop/p/itm668f04be05d79?pid=COMFJRET38DT8NAY&lid=LSTCOMFJRET38DT8NAYPKCV7S&marketplace=FLIPKART&srno=b_13_295&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMFJRET38DT8NAY.SEARCH&ssid=2d5avbp6800000001603724840674,"51,130",10,26/10
5693,Asus VivoBook 15 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) X543UA-DM341T Laptop,COMFZZEGKZY2EVQM,4,1,0,0,https://www.flipkart.com/asus-vivobook-15-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-x543ua-dm341t-laptop/p/itm4171f99d8d854?pid=COMFZZEGKZY2EVQM&lid=LSTCOMFZZEGKZY2EVQML1IF7I&marketplace=FLIPKART&srno=b_13_296&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMFZZEGKZY2EVQM.SEARCH&ssid=2d5avbp6800000001603724840674,"30,990",10,26/10
5694,Acer Swift 7 Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF713-51 Thin and Light Laptop,COMF8YQR8R2N2YF8,8,0,256,0,https://www.flipkart.com/acer-swift-7-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-sf713-51-thin-light-laptop/p/itmf8yqrhzfypwuf?pid=COMF8YQR8R2N2YF8&lid=LSTCOMF8YQR8R2N2YF8MJG8ME&marketplace=FLIPKART&srno=b_13_297&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMF8YQR8R2N2YF8.SEARCH&ssid=2d5avbp6800000001603724840674,"72,990",10,26/10
5695,Acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home) a515-52-555f Thin and L...,COMFHJGEFDNJCDBK,8,1,0,0,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-a515-52-555f-thin-light-laptop/p/itmfhjgerhwq6ezz?pid=COMFHJGEFDNJCDBK&lid=LSTCOMFHJGEFDNJCDBKKE8HIX&marketplace=FLIPKART&srno=b_13_298&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMFHJGEFDNJCDBK.SEARCH&ssid=2d5avbp6800000001603724840674,"56,990",10,26/10
5696,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK261T Thin and Light Laptop,COMFTWZDH2MFZRHG,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek261t-thin-light-laptop/p/itm03a98c273b81e?pid=COMFTWZDH2MFZRHG&lid=LSTCOMFTWZDH2MFZRHGYWACBZ&marketplace=FLIPKART&srno=b_13_299&otracker=browse&fm=organic&iid=536d2b86-269d-43ba-b426-8714876eab3f.COMFTWZDH2MFZRHG.SEARCH&ssid=2d5avbp6800000001603724840674,"38,990",10,26/10
