,Name,Laptop ID,Price,Date
1144,(Renewed) Dell Vostro 15 3000 3590 15.6 Inch FHD Laptop ( 10th Gen i5-10210U/1 TB HDD/8 GB RAM/Intel UHD Graphics /Win 10 Home/Black),B08KQJ3LZJ,53990,13/11
1145,(Renewed) Dell Inspiron 15 7000 7591 15.6 Inch FHD Laptop ( 9th Gen i7-9750H/512 GB SSD/16GB RAM/NVIDIA Geforce GTX 1050 3 GB DDR5/Win 10 Home),B08KQJ1F6G,104490,13/11
1146,(Renewed) Dell Inspiron 13 5000 5390 13.3 Inch FHD Laptop ( 8th Gen i7-8565U/512 GB SSD/8 GB RAM/NVIDIA Geforce MX250 Graphics with 2 GB DDR5/Win 10 Home/Ice Lilac),B08KQHSG16,79990,13/11
1147,(Renewed) Dell Inspiron 15 5000 5570 15.6 Inch FHD Laptop ( 8th Gen i5-8250U/2 TB HDD/8 GB RAM/AMD Radeon 530 Graphics with 2 GB DDR5/Win 10 Home/Licorice Black),B08KQHQJVR,66990,13/11
1148,(Renewed) Dell G7 15 Gaming 7590 15.6 Inch FHD Laptop ( 9th Gen i7-9750H/512 GB SSD/16 GB RAM/NVIDIA Geforce GTX 1660Ti 6 GB DDR5/Win 10 Home/Abyss Grey),B08KQHKV4V,100490,13/11
1149,(Renewed) Dell Inspiron 15 5000 5570 15.6 Inch FHD Laptop ( 8th Gen i5-8250U/2 TB HDD/8 GB RAM/AMD Radeon 530 Graphics with 2 GB DDR5/Win 10 Home/Platinum Silver),B08KQHGZN3,66990,13/11
1150,(Renewed) Dell Alienware Area 51m 1700 17.3 Inch FHD Laptop ( 9th Gen i9-9900K/1 TB SSD/32 GB RAM/NVIDIA Geforce RTX 2080 8GB GDDR5 /Win 10 Home/Lunar Light),B08KQH42KL,274990,13/11
1151,(Renewed) Dell Inspiron 14 5000 5491 2-in-1 14 Inch FHD Laptop ( 10th Gen i3-10110U/1 TB HDD/4 GB RAM/Intel UHD Graphics/Win 10 Home/Platinum Silver),B08KQH33W4,50990,13/11
1152,(Renewed) Dell Inspiron 15 7000 7591 15.6 Inch FHD Laptop ( 9th Gen i5-9300H/512 GB SSD/8GB RAM/NVIDIA Geforce GTX 1050 3 GB DDR5/Win 10 Home),B08KQH1FS8,64990,13/11
1153,(Renewed) Dell Vostro 15 3000 3590 15.6 Inch FHD Laptop ( 10th Gen i3-10110U/1 TB HDD/4 GB RAM/Intel UHD Graphics /Win 10 Home/Black),B08KQGG8S9,35490,13/11
1154,(Renewed) Dell Inspiron 13 7000 7391 2-in-1 13.3 Inch FHD Laptop ( 10th Gen i7-10510U/512 GB SSD/16 GB RAM/Intel UHD Graphics/Win 10 Home/Black),B08KQGFVG2,110990,13/11
1155,(Renewed) Dell Inspiron 15 3000 3584 15.6 Inch FHD Laptop ( 7th Gen i3-7020U/1 TB HDD/4 GB RAM/AMD Radeon 520 Graphics with 2 GB DDR5/Win 10 Home/Platinum Silver),B08KQGCGZ8,38490,13/11
1156,(Renewed) Dell Inspiron 15 3000 3584 15.6 Inch FHD Laptop ( 7th Gen i3-7020U/1 TB HDD/4 GB RAM/Intel HD Graphics/Win 10 Home/Platinum Silver),B08KQG9MCG,38490,13/11
1157,(Renewed) Dell Inspiron 14 7000 7490 14 Inch FHD Laptop ( 10th Gen i5-10210U/512 GB SSD/8 GB RAM/NVIDIA Geforce MX250 Graphics with 2 GB DDR5/Win 10 Home/Silver),B08KQFC5S3,77490,13/11
1158,(Renewed) Dell Inspiron 14 5000 5490 14 Inch FHD Laptop ( 10th Gen i5-10210U/512 GB SSD/4 GB RAM/NVIDIA Geforce MX250 Graphics with 2 GB DDR5/Win 10 Home),B08KQDX39X,76490,13/11
1159,(Renewed) Dell Inspiron 15 7000 7567 15.6 Inch FHD Laptop ( 7th Gen i7-7700HQ/1 TB HDD + 128 GB SSD/16 GB RAM/NVIDIA Geforce GTX 1050Ti 4 GB DDR5/Win 10 Home/Black),B08KQ2TT6T,87990,13/11
1160,(Renewed) Dell G3 15 Gaming 3579 15.6 Inch FHD Laptop ( 8th Gen i5-8300H/1TB HDD + 128 GB SSD/8 GB RAM/NVDIA Geforce GTX 1050 Graphics with 4 GB GDDR5/Win 10 Home/Black),B08KQ1Z8T6,75490,13/11
1161,(Renewed) Dell Inspiron 13 5000 5390 13.3 Inch FHD Laptop ( 8th Gen i5-8265U/512 GB SSD/8 GB RAM/Intel UHD Graphics /Win 10 Home/Platinum Silver),B08KQ1NCKF,62490,13/11
1162,HP All in ONE CI3 9TH/8GB /1TB/20/W10 with 5YR,B08KM8Y948,45999,13/11
1163,"MSI GS66 Stealth, Intel 10th Gen. i7-10875H, 15.6"" FHD Gaming Laptop (16GB*2/1TB NVMe SSD/Windows 10 Home/Nvidia RTX 2070 Super Max-Q/ Black/2.1Kg), 10SFS-488IN",B08KG3CHVR,269990,13/11
1164,"(Renewed) HP Spectre x360 Core i5 10th Gen 13-inch FHD Touchscreen Laptop(8GB/512 GB SSD + 32 GB Intel Optane/Windows 10 Pro/MS Office 2019/Poseidon Blue/1.27 kg), 13-aw0211TU",B08K94GXMX,99114,13/11
1165,"(Renewed) Acer Nitro 5 Intel Core i5-9th Gen 17.3-inch Display 1920 x 1080 Gaming Laptop (8GB Ram/2TB HDD/Window 10 Home/6GB NVIDIA GeForce GTX 1660 Ti Graphics/Black/ ), AN517-51",B08K7LDGT2,78990,13/11
1166,"(Renewed) Dell XPS 7390 13.3-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Window 10 + Microsoft Office/Integrated Graphics), White",B08K7FZL17,90490,13/11
1167,"(Renewed) DELL XPS 9380 13.3-inch Laptop (8th Gen Core i7-8565U/16GB/512GB SSD/Windows 10 Home/Intel HD Graphics), Gold",B08K49V1CV,124990,13/11
1168,"(Renewed) Dell Latitude Laptop 3340 Intel Core i5 - 4200m Processor, 4 GB Ram & 512 GB ssd, Win10, 14.1 Inches Notebook Computer",B08K2WTF5Z,35990,13/11
1169,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 16 GB Ram & 256 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZCHCN2,49690,13/11
1170,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 32 GB Ram & 128 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZCCY5G,59490,13/11
1171,"(Renewed) HP Laptop 348G3 Intel Core i5 - 6200u Processor, 16 GB Ram & 128 GB ssd, Win10, 14.1 Inches Premium Business Notebook Computer (SILVER)",B08JZB1JTH,48290,13/11
1172,(Renewed) Dell Latitude E5450 Laptop (Core i5 5th Gen/4GB/256GB SSD/WEBCAM/14'' NO TOUCH/DOS),B08JYLQGVT,31990,13/11
1173,"ASUS ROG Gaming G512LI-HN177T i5-10300H/GTX1650Ti-4GB/8G/512G SSD/15.6 FHD-144hz/RGB backlit/WIFI6/WIN10//ELECTRO Punk/Accy in Box: Mouse (ROG P512), Mouse Pad (ROG)",B08JV8R1ZC,81890,13/11
1174,"Asus Gaming Laptop ROG Strix G15 i7-10750H(8 Gb Ram,512G SSD,15.6 FHD-144hz,GTX1650Ti-4GB,RGB Backlit,WIFI6,WIN10,,Electro Punk),G512LI-HN126T",B08JV1XDJD,90990,13/11
1175,"Microsoft Surface Duo (Glacier, 6GB RAM, 128GB Storage)",B08JTDPRM1,149990,13/11
1176,HP AIO 400 G5(Core i3 9th Gen/4GB/1TB/ 20inch/Win10) 9SV84PA Black,B08JD15RQH,49199,13/11
1177,"Lenovo Thinkbook Plus Intel Core i5 10th Gen Dual Display 13.3 inch FHD Laptop (8GB RAM/ 512GB SSD/ 13.3"" FHD + 10.8"" FHD Monochromatic/ Windows 10 Professional/ Black/ 1.41 kg), 20TG004LIH",B08JCG5W31,112690,13/11
1178,"(Renewed) HP Probook Laptop 650g1 Intel Core i5 - 4300m Processor, 4 GB Ram & 512 GB ssd, Win10, 15.6 Inches Notebook Computer with Numeric Keypad",B08J7LVRK9,38990,13/11
1179,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 4 GB Ram & 256 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J4B3L43,36790,13/11
1180,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 4 GB Ram & 128 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J49ZNQF,35290,13/11
1181,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 8 GB Ram & 128 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J46SSQZ,38290,13/11
1182,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 16 GB Ram & 256 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J45VYFW,45790,13/11
1183,"(Renewed) HP Probook Laptop 440g1 Intel Core i5 - 4200m Processor, 16 GB Ram & 128 GB ssd, Win10, 14.1 Inches Notebook Computer",B08J44HXP1,44290,13/11
1184,"ASUSPRO P5 (P5440FA)-14 inch Notebook (Intel i5-8265U Processor, 8GB RAM, 1TB HDD, Windows 10 Pro)-P5440FA-5810P",B08J13HTBQ,81990,13/11
1185,"ASUS ExpertBook P2 (P2451FB) 14 inch Notebook( i5-10210U, 8GB,1TB 72R,Win Pro ) P2451FB-EK0092R",B08J13HT9X,83990,13/11
1186,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i5-10210U Processor, 4GB RAM, 1TB HDD, DOS)-P1440FA-FQ2349",B08J13GWM7,44800,13/11
1187,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i5-10210U Processor, 4GB RAM, 1TB54R HDD, Win PRO)-P1440FA-FQ2349R",B08J133Y6B,61249,13/11
1188,"ASUS ExpertBook B9 (B9450FA) 14 inch Notebook(i7-10510U, 16GB, 2TB PCIEx4,Win Pro ) B9450FA-BM0699R",B08J12KVXL,184990,13/11
1189,"ASUS ExpertBook P2 (P2451FB) 14 inch Notebook( i7-10510U, 8GB,1TB 72R,Win Pro ) P2451FB-EK0095R",B08J11K1WD,93990,13/11
1190,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 20 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ7TKFN,60490,13/11
1191,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 20 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ789TF,63490,13/11
1192,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 16 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ6Z24N,60490,13/11
1193,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 16 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ6M2F5,61490,13/11
1194,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 20 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ6HJBX,64490,13/11
1195,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 20 GB Ram & 256 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HZ66B2P,62290,13/11
1196,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 4 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX7GBZN,52490,13/11
1197,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 8 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX6ZPNV,51790,13/11
1198,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 4 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX5C4N8,51790,13/11
1199,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 4 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX55RD8,55490,13/11
1200,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 8 GB Ram & 256 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX4MDKV,56290,13/11
1201,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 8 GB Ram & 128 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX3ZXLL,54790,13/11
1202,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T470s Intel Core i5 - 6300u Processor, 8 GB Ram & 512 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX3XD5B,58490,13/11
1203,"(Renewed) Lenovo Thin & Light Thinkpad Laptop T460s Intel Core i5 - 6300u Processor, 4 GB Ram & 256 GB ssd, Win 10 14 inches Ultra Thin & Light Notebook Computer",B08HX3XD59,50290,13/11
1204,"(Renewed) HP 14-bf125tx 2017 14-inch Laptop (Core i5/8GB/1TB/windows/Integrated Graphics), Silver",B08HR1XXVQ,46490,13/11
1205,"(Renewed) HP Pavilion 15-AU114TX 15.6-inch Laptop (Core i5-7200U/8GB/1TB/Windows 10 Home/940MX 4GB DDR3 Dedicated Graphics), Silver",B08HR172PM,44990,13/11
1206,"(Renewed) HP Pavilion 13-an0046tu 2018 13.3-inch Laptop (Core i5-8265U/8GB/256GB/Windows 10 Home/Integrated Graphics), Mineral Silver",B08HQYXCLD,47990,13/11
1207,VOSTRO 3405 14inch FHD AG Laptop (Ryzen-5 3450U / 8GB / 512 SSD / Vega Graphics / 1 Yr NBD / Win 10 + MS Office H&S 2019) D552133WIN9DE,B08HQXWG3Z,49990,13/11
1208,Asus ROG Strix G15 G512LU-HN181T i7-10750H/ GTX1660Ti (6GB)/ 16GB/ 512GB SSD/ 15.6 FHD-144hz/ 66Wh/ Black PLASTIC/WIN10/1YR,B08HKGJ8B3,112490,13/11
1209,"Asus UX534FTC-A9338TS i7-10510U/GTX1650_4G/16G/1T PCIe SSD/Icicle SILVER/15.6""FHD IPS/1Y International Warranty/Office H&S/SCREENPAD/Zenbook Sleeve/USB to LAN/",B08HKGB5RF,123490,13/11
1210,(Renewed) HP Pavilion Notebook  15-au11-Core i5 7200 7th Gen/8GB DDR-4/1TB HDD/NVIDIA® GeForce® 940MX 2GB/Windows 10 Home/Silver/15.6-inch,B08HKD1YJL,43990,13/11
1211,(Renewed) HP Laptop  15q-ds1000TU IN-Core i5-8265U 8th Gen/8GB DDR-4/256GB SSD/Intel® UHD Graphics 620/DVD/Windows 10 Home/Sparkling Black/2.04 kg/15.6-inch,B08HKCTKJF,47990,13/11
1212,(Renewed) HP Pavilion Laptop  15-cs1107-Core i5 8th Gen /8GB DDR-4/2TB HDD/NVIDIA® GeForce® MX130 2GB/Windows 10 Home/15.6 inch/ Silver/1.85 kg,B08HK9P67S,50990,13/11
1213,(Renewed) HP  Laptop 15s-du0096TU IN-Core i5-8265U 8th Gen/8GB DDR-4/256GB SSD/Windows 10 Home/Intel® UHD Graphics 620/2.04 kg/Natural Silver/15.6-inch,B08HK8PH1J,44990,13/11
1214,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 4 GB Ram & 256 GB SSD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08HK777Y6,32990,13/11
1215,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 4 GB Ram & 512 GB SSD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08HK53QNN,35290,13/11
1216,(Renewed) HP Laptop 15q-bu105TX IN-Core i5-8250 8th Gen/8GB DDR-4/1TB HDD/AMD Radeon™ 520 Graphics 2GB/Windows 10 Home/15.6 inch/Natural Silver/ 2.1 kg),B08HHLDYHH,54490,13/11
1217,(Renewed) HP Pav Gam Lap 15-dk0047TX IN-Core i5-9300H 9th Gen/8GB DDR-4/1TB HDD + 256GB SSD/Windows 10 Home/4GB NVIDIA GTX 1650 Graphics/Shadow Black /15.6-inch,B08HHLC992,67490,13/11
1218,"ASUS ROG Strix GT15 Intel Core i5 10400F 10th Gen Gaming Dekstop (16GB RAM/1TB HDD + 512GB NVMe SSD/Windows 10/4GB NVIDIA GeForce GTX 1650/with Keyboard & Mouse/Star Black), G15CK-IN034T",B08HF921LX,91290,13/11
1219,"ASUS ROG Zephyrus M15 (2020), 15.6"" FHD 240Hz/3ms, Intel Core i7-10750H 10th Gen, RTX 2060 GDDR6 6GB Graphics, Gaming Laptop (16GB RAM/1TB NVMe SSD/Windows 10/Prism Gray/1.9 Kg), GU502LV-AZ002T",B08H2FYCBK,179990,13/11
1220,"ASUS ROG Zephyrus M15 (2020), 15.6"" FHD 240Hz/3ms, Intel Core i7-10750H 10th Gen, GTX 1660 Ti GDDR6 6GB Graphics, Gaming Laptop (16GB RAM/1TB NVMe SSD/Windows 10/Prism Gray/1.9 Kg), GU502LU-AZ108T",B08H2FTNWW,148000,13/11
1221,"Sanaavay PC (Intel Core i5 10th Gen, 20"" Monitor, 120GB SSD, 8GB Ram, Windows 10 Pro, 2GB Graphics, 1TB HDD, MS Office, WiFi)",B08GZPPWDS,62854,13/11
1222,"Sanaavay PC (Intel Core i5 10th Gen, 20"" Monitor, 240GB SSD, 8GB Ram, Windows 10 Pro, 2GB Graphics, 2TB HDD, MS Office, WiFi)",B08GZN51Z3,66152,13/11
1223,"Sanaavay PC (Intel Core i3 10th Gen, 19"" Monitor, 120GB SSD, 4GB Ram, Windows 10 Pro, 4GB Graphics, 500GB HDD, MS Office, WiFi)",B08GYN7NWN,63067,13/11
1224,"Sanaavay PC (Intel Core i3 10th Gen, 24"" Monitor, 240GB SSD, 16GB Ram, Windows 10 Pro, 4GB Graphics, 500GB HDD, MS Office, WiFi)",B08GY8FJJQ,74293,13/11
1225,"Sanaavay PC (Intel Core i3 10th Gen, 20"" Monitor, 120GB SSD, 32GB Ram, Windows 10 Pro, 4GB Graphics, 500GB HDD, MS Office, WiFi)",B08GY7T9K6,78238,13/11
1226,"Sanaavay PC (Intel Core i3 10th Gen, 20"" Monitor, 120GB SSD, 32GB Ram, Windows 10 Pro, 6GB Graphics, 2TB HDD, MS Office, WiFi)",B08GY4588L,93219,13/11
1227,"Sanaavay PC (Intel Core i3 10th Gen, 24"" Monitor, 120GB SSD, 16GB Ram, Windows 10 Pro, 2GB Graphics, 1TB HDD, MS Office, WiFi)",B08GY25MTL,66523,13/11
1228,"(Renewed) MSI Gaming MSI GE73 8RF-024IN 2018 17.3-inch Laptop (8th Gen Core i7-8750H/16GB/1TB/512GB SSD/Windows 10/8GB Graphics), Black",B08GWWWKPS,109990,13/11
1229,"GE66 Dragonshield 10SGS-459IN 15-inch Laptop (i9-10980HK/32GB/2TB NVMe PCIe SSD/Windows 10 Home/RTX 2080 Super,GDDR6 8GB/Orange/2.38kg)",B08GT7RBHL,359990,13/11
1230,"Acer Nitro 5 AN515-54 15.6-inch Laptop (9th Gen Intel Core i5-9300H processor/8GB/1TB HDD + 256GB SSD/Window 10 Home 64Bit/Integrated Graphics), Black",B08GQWFLQT,89990,13/11
1231,HP AIO Core i3 10th Gen 21.5-inch FHD (4 GB/1 TB HDD/Windows 10/Black /5.7kg) 200 G4,B08GNRGBKZ,49990,13/11
1232,"AVITA LIBER NS14A8INV561-IBA 14-inch Laptop (AMD R503500U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Infinite Black",B08GM9825B,42999,13/11
1233,"Dell Latitude 5500 || i5-8265U || 15.6""FHD || 512GB M.2 NVME SSD || 16GB || DOS || 3 Years Warranty",B08GM695QV,102000,13/11
1234,Lenovo ThinkPad E480 Intel Core i3 8th Gen14-inch Thin and Light Laptop ( 4GB RAM /1TB HDD / Window 10 Pro) 20KQS1FU00,B08GKHLJSC,48999,13/11
1235,Lenovo V540-24IWL 23.8-inch All-in-One Desktop (8th Gen Core i3-8145U/4GB/1TB/Free-Dos/Wired USB Calliope Keyboard & Mouse /3 Years) -Black,B08GJ4XPTM,42000,13/11
1236,"Lenovo Legion 5i 10th Gen Intel Core i5 15.6"" FHD Gaming Laptop(8GB/1TB HDD + 256GB SSD/Win10/Office2019/120 Hz/NVIDIA GTX 1650 4GB GDDR6/with M300 RGB Gaming Mouse/Phantom Black/2.3Kg), 82AU004KIN",B08GG8VV3W,79985,13/11
1237,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 8 GB Ram & 128 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCXQYSG,43990,13/11
1238,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 32 GB Ram & 128 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCX5KZG,61990,13/11
1239,"ASUS ROG Strix G17 G712LU-EV019T 17.3 Inch Full HD 144 Hz Gaming Laptop with GTX 1660Ti 6GB (10th Gen i7-10750H, 16GB RAM, 512GB SSD, 66Wh, RGB Backlit 4-Zone, Windows 10, WiFi 6) Black Plastic",B08G56HF3C,111990,13/11
1240,"Acer Nitro 5 9th Gen Intel Core i5-9300H processo 15.6-inch Full HD 144Hz Gaming Laptop (8GB/ 1 TB, 2D NVMe, RAID 0 SSD /6 GB of NVIDIA® GeForce® GTX 1660 Ti Graphics/Win 10/Black), AN515-54",B08G1SC31L,88990,13/11
1241,"(Renewed) Lenovo Ideapad S540 Intel Core i5 10th Gen 15.6 inch FHD Thin and Light Laptop (8GB/1TB+256GB SSD/Windows 10/Office/NVIDIA MX250 2GB Graphics/Mineral Grey/1.8Kg), 81NG00C1IN",B08FZDWRQY,62490,13/11
1242,HP ZBook 15 G6 Mobile Workstation (Intel Core i7-9850H Processor 9th Gen | 16GB RAM | 1TB SSD | Windows 10 Pro | NVIDIA T2000 4GB GDDR5 Dedicated Graphics) - 8LX99PA,B08F2MK2V3,204700,13/11
1243,Oboe Mijia Laptop Notebook Pro Fingerprint Recognition CORE I5 8250U 8GB + 256GB Windows 10 (China Version),B08DXQFGDG,79999,13/11
1244,HP ZBook 15v G5 Mobile Workstation (Intel® Core™ i7-9750H Processor | 16GB RAM | 1TB SATA & 256GB PCIe NVMe SSD | Windows 10 Pro | NVIDIA® P600 4GB GDDR5 Dedicated Graphics) - 9VV58PA,B08DRGLCGP,138700,13/11
1245,"(Renewed) Acer Predator Triton 300 PT315-51 2019 15.6-inch Gaming Laptop (9th Gen Core i7 9750H/16GB/1TB HDD + 256GB SSD/Windows 10 Home/4GB NVIDIA GeForce GTX 1650 Graphics), Abyssal Black",B08D8DD59V,73492,13/11
1246,"(Renewed) NEXSTGO Primus NX201 NP15N1IN006P 15.6-inch Laptop (Core i5-8250U/8GB/256GB SSD/Windows 10 Pro/Full HD + IR/Finger Print/Integrated Graphics/Thin & Light/1.88KG), Dark Gray",B08D87WYZ1,57990,13/11
1247,"HP Spectre Folio 13-ak1004TU 13.3-inch Laptop (10th Gen i7-10510Y/16GB/512GB SSD/Windows 10 Pro/Integrated Graphics), Cognac Brown",B08D5CHTY3,219990,13/11
1248,"(Renewed) HP Omen 15-CE070TX 15.6-Inch Gaming Laptop (7th Gen Intel i5-7300HQ Processor/8GB/1TB/Windows 10/NVIDIA GTX 1050 2GB Graphics), Shadow Black",B08D3TT25G,56490,13/11
1249,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2070 Max-Q 8GB, 15.6"" FHD 240Hz 3ms IPS, 16GB Dual-Channel DDR4, 512GB NVMe SSD, 1TB HDD, WiFi 6, RGB KB, PH315-53-71VG",B08CRZ7ZXF,189990,13/11
1250,"(Renewed) HP Omen Core i7 9th Gen 15.6-inch FHD Gaming Laptop (16GB/1TB HDD + 512GB SSD/Windows 10/NVIDIA RTX 2070 8GB Graphics/Shadow Black), 15-dh0138TX",B08CMNZWBV,148990,13/11
1251,"(Renewed) Lenovo Thinkpad L460 14-inch Laptop (Core i5 6th Gen/8 GB/1 TB HDD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B08CB7GJFD,41999,13/11
1252,"HP Chromebook 14a-na0002TU 14-inch Laptop (Celeron N4020/4GB/64GB SSD/Chrome OS/Integrated Graphics), Ceremic White",B08C5WLK3P,28990,13/11
1253,"(Renewed) ASUS ROG Zephyrus S GX701GXR-HG113T 17.3"" FHD 300Hz Gaming Laptop RTX 2080 Max-Q 8GB Graphics (Core i7-9750H 9th Gen/32GB RAM/1TB NVMe SSD/Windows 10/2.60 kg), Black",B08C4M622Y,248990,13/11
1254,HP AIO Core i3 9th Gen 21.5-inch FHD (4GB/1TB HDD/DOS/Jet Black /5.39kg) 22-c0165il,B08BXZFP1G,42940,13/11
1255,"Acer ConceptD 7 CN715-71 15.6-inch 4K Display Studio Laptop (9th Gen Intel Core i7-9750H processor/16GB Ram/1TB SSD/Window 10, Pro/NVIDIA GeForce RTX 2060), White",B08BJHKWD6,214217,13/11
1256,"Acer ConceptD 7 CN715-71 15.6-inch 4K Display Studio Laptop (9th Gen Intel Core i7-9750H processor/32GB Ram/2TB SSD/Window 10 Pro/NVIDIA GeForce RTX 2080), White",B08BJDRHCL,294536,13/11
1257,"Dell Latitude 3310 2-in-1 Touch Screen i5-8365U, 8th Generation, 8GB, 256GB Ssd, Windows 10 Business Laptop",B089T4F2HH,87699,13/11
1258,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 500GB HDD/ DOS/ Black/ 1.77 kg), 20RAS0Y300",B089PC8886,65900,13/11
1259,(Renewed) Dell Latitude E5470 (CORE I5 6TH GEN/4GB/128GB SSD/WEBCAM/14'' NO TOUCH/DOS),B089GXR1WS,31490,13/11
1260,"Dell Inspiron 5391 13.3"" i5 10210U 8GB 256GBSSD FHD Non-TCH FPR Backlit Keyboard Win 10 Home…",B0888XDM2H,63999,13/11
1261,"HP Elitebook 840 G6 14-inch Laptop (8th Gen Core i7-8565U/8GB/512GB SSD/Windows 10 Pro/2GB AMD Radeon RX 550 Graphics), Silver",B08827W7F4,144363,13/11
1262,"HP Elitebook 830 G6 13.3-inch Laptop (8th Gen Core i7-8565U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08826Q914,140181,13/11
1263,"HP Elitebook 840 G6 14-inch Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08826FXW8,117832,13/11
1264,"HP Elitebook X360 830 G6 13.3-inch Laptop (8th Gen Core i7-8550U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B088266T5T,139000,13/11
1265,"HP Elitebook X360 830 G6 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B088263LSJ,144363,13/11
1266,"HP Elitebook 840 G6 14-inch Laptop (8th Gen Core i5-8265U/8GB/256GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B088261QKK,106090,13/11
1267,"MSI Creator 15M A10SD-465IN 10th Gen Intel Core i7-10750H, 15.6-inch (144Hz)(8GB*2/512GB M.2 PCIe SSD/Windows 10 Home/Nvidia GTX 1660 Ti Max-Q,GDDR6 6GB/Gray/1.86Kg) 9S7-16W124-465",B087QYDJ2J,109990,13/11
